Date,Symbol,Qty,Entry Price,Filled Price,Status,Profit/Loss
2025-07-30 06:13:48,LCID,1.0,3.15,2.55,filled,-0.6
2025-07-30 06:13:48,RIOT,1.0,10.5,13.9,filled,3.4
2025-07-30 06:13:49,SOFI,1.0,15.63,20.85,filled,5.22
2025-07-30 06:13:50,SPY,1.0,584.73,,new,
2025-07-30 06:13:51,TSLA,1.0,417.41,,new,
2025-07-30 06:13:51,RIVN,1.0,13.58,13.07,filled,-0.51
2025-07-31 06:43:38,LCID,1.0,3.15,2.52,filled,-0.63
2025-07-31 06:43:38,RIOT,1.0,10.5,13.46,filled,2.96
2025-07-31 06:43:39,SOFI,1.0,15.63,23.09,filled,7.46
2025-07-31 06:43:40,SPY,1.0,584.73,,new,
2025-07-31 06:43:41,TSLA,1.0,417.41,,new,
2025-07-31 06:43:41,RIVN,1.0,13.58,13.02,filled,-0.56
2025-08-01 06:35:24,LCID,1.0,3.15,2.39,filled,-0.76
2025-08-01 06:35:25,RIOT,1.0,10.5,11.43,filled,0.93
2025-08-01 06:35:25,SOFI,1.0,15.63,21.19,filled,5.56
2025-08-01 06:35:27,SPY,1.0,584.73,,new,
2025-08-01 06:35:28,TSLA,1.0,417.41,,new,
2025-08-01 06:35:28,RIVN,1.0,13.58,12.63,filled,-0.95
