Date,Symbol,Qty,Entry Price,Filled Price,Status,Profit/Loss
2025-08-07 19:00:42,SOFI,1.0,15.63,,accepted,
2025-08-07 19:00:42,RIOT,1.0,10.5,,accepted,
2025-08-07 19:00:43,LCID,1.0,3.15,,accepted,
2025-08-07 19:00:44,RIVN,1.0,13.58,,accepted,
2025-08-07 19:00:45,MARA,1.0,17.29,,accepted,
2025-08-07 19:03:51,SOFI,1.0,15.63,,accepted,
2025-08-07 19:03:51,RIOT,1.0,10.5,,accepted,
2025-08-07 19:03:52,LCID,1.0,3.15,,accepted,
2025-08-07 19:03:52,RIVN,1.0,13.58,,accepted,
2025-08-07 19:03:53,MARA,1.0,17.29,,accepted,
