DateTime,Symbol,Prediction,Qty,Price,StopLoss,TakeProfit,OrderID
2025-08-07 19:00:42,SOFI,0.7684094,1,15.63,15.32,16.26,c7163a34-081b-4299-bdf1-eec9a16dc07f
2025-08-07 19:00:42,RIOT,0.058851257,1,10.5,10.71,10.08,f96e6575-ca71-45bf-83e2-8735fa580517
2025-08-07 19:00:43,LCID,0.7647478,1,3.15,3.09,3.28,38e4a2b6-9f4b-452d-9daa-be15c3196d75
2025-08-07 19:00:44,RIVN,0.3011499,1,13.58,13.85,13.04,c697b4de-c9da-4bdd-8580-3d4069c58315
2025-08-07 19:00:45,MARA,0.58461136,1,17.29,16.94,17.98,6374fce8-6931-4a77-a171-067e8ea91d0b
2025-08-07 19:03:51,SOFI,0.7684094,1,15.63,15.32,16.26,82cd4720-3624-443e-a084-1703b28cef03
2025-08-07 19:03:51,RIOT,0.058851257,1,10.5,10.71,10.08,79884880-ec3b-4eb8-ba89-df842cbebf5f
2025-08-07 19:03:52,LCID,0.7647478,1,3.15,3.09,3.28,18159df5-da05-47a7-9aba-266c73bfe5c1
2025-08-07 19:03:52,RIVN,0.3011499,1,13.58,13.85,13.04,40c4d0dd-8e55-4039-974f-0d6bf48da471
2025-08-07 19:03:53,MARA,0.58461136,1,17.29,16.94,17.98,86ddb117-92b2-458a-8fda-133581aa37bf
2025-08-11 05:36:56,RIOT,0.28163182735443115,1,11.63,11.86,11.16,6edc1b70-398d-4283-ad29-7e8e122ab7ea
2025-08-11 05:36:56,CHPT,0.9413391351699829,1,9.97,9.77,10.37,a1f0fbe7-5568-4e46-a213-770c886cca38
2025-08-11 05:36:57,LCID,0.7895410656929016,1,2.2,2.16,2.29,c9d2b7bc-6c82-4253-9a6e-79f747078cdc
2025-08-11 05:36:58,MARA,0.24281074106693268,1,15.85,16.17,15.22,56d084dc-169c-4769-b66c-0f360c4e5fce
2025-08-12 05:28:36,RIOT,0.28163182735443115,3,11.63,11.86,11.16,8485df43-667e-4916-95d9-a11caa1a58ea
2025-08-12 05:28:36,CHPT,0.9413391351699829,3,9.97,9.77,10.37,ca21cf48-e932-408c-9555-d0dfec8686bb
2025-08-12 05:28:37,LCID,0.7895410656929016,3,2.2,2.16,2.29,8b4dfbfb-5d3b-4156-9391-65e0f186638c
2025-08-12 05:28:39,MARA,0.24281074106693268,3,15.85,16.17,15.22,908022f9-ecc6-4d28-b722-96ac62a821e8
