DateTime,Symbol,Prediction,Qty,Price,StopLoss,TakeProfit,OrderID
2025-08-07 19:00:42,SOFI,0.7684094,1,15.63,15.32,16.26,c7163a34-081b-4299-bdf1-eec9a16dc07f
2025-08-07 19:00:42,RIOT,0.058851257,1,10.5,10.71,10.08,f96e6575-ca71-45bf-83e2-8735fa580517
2025-08-07 19:00:43,LCID,0.7647478,1,3.15,3.09,3.28,38e4a2b6-9f4b-452d-9daa-be15c3196d75
2025-08-07 19:00:44,RIVN,0.3011499,1,13.58,13.85,13.04,c697b4de-c9da-4bdd-8580-3d4069c58315
2025-08-07 19:00:45,MARA,0.58461136,1,17.29,16.94,17.98,6374fce8-6931-4a77-a171-067e8ea91d0b
2025-08-07 19:03:51,SOFI,0.7684094,1,15.63,15.32,16.26,82cd4720-3624-443e-a084-1703b28cef03
2025-08-07 19:03:51,RIOT,0.058851257,1,10.5,10.71,10.08,79884880-ec3b-4eb8-ba89-df842cbebf5f
2025-08-07 19:03:52,LCID,0.7647478,1,3.15,3.09,3.28,18159df5-da05-47a7-9aba-266c73bfe5c1
2025-08-07 19:03:52,RIVN,0.3011499,1,13.58,13.85,13.04,40c4d0dd-8e55-4039-974f-0d6bf48da471
2025-08-07 19:03:53,MARA,0.58461136,1,17.29,16.94,17.98,86ddb117-92b2-458a-8fda-133581aa37bf
