Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-16 00:00:00-04:00,193.0,195.1999969482422,193.0,195.1999969482422,30,0.0,0.0
2019-09-17 00:00:00-04:00,195.1999969482422,195.1999969482422,195.1999969482422,195.1999969482422,0,0.0,0.0
2019-09-18 00:00:00-04:00,193.8000030517578,194.39999389648438,193.8000030517578,194.39999389648438,10,0.0,0.0
2019-09-19 00:00:00-04:00,194.39999389648438,194.39999389648438,194.39999389648438,194.39999389648438,0,0.0,0.0
2019-09-20 00:00:00-04:00,196.8000030517578,197.0,196.8000030517578,197.0,45,0.0,0.0
2019-09-23 00:00:00-04:00,197.0,197.0,197.0,197.0,0,0.0,0.0
2019-09-24 00:00:00-04:00,197.0,197.0,197.0,197.0,0,0.0,0.0
2019-09-25 00:00:00-04:00,197.0,197.0,197.0,197.0,0,0.0,0.0
2019-09-26 00:00:00-04:00,197.0,197.0,197.0,197.0,40,0.0,0.0
2019-09-27 00:00:00-04:00,194.0,194.0,193.1999969482422,193.1999969482422,1250,0.0,0.0
2019-09-30 00:00:00-04:00,193.6999969482422,194.1999969482422,193.6999969482422,194.1999969482422,40,0.0,0.0
2019-10-01 00:00:00-04:00,194.1999969482422,194.1999969482422,194.1999969482422,194.1999969482422,0,0.0,0.0
2019-10-02 00:00:00-04:00,194.1999969482422,194.1999969482422,194.1999969482422,194.1999969482422,0,0.0,0.0
2019-10-03 00:00:00-04:00,194.1999969482422,194.1999969482422,194.1999969482422,194.1999969482422,0,0.0,0.0
2019-10-04 00:00:00-04:00,194.1999969482422,194.1999969482422,194.1999969482422,194.1999969482422,0,0.0,0.0
2019-10-07 00:00:00-04:00,193.60000610351562,193.60000610351562,193.60000610351562,193.60000610351562,9345,0.0,0.0
2019-10-08 00:00:00-04:00,193.60000610351562,193.60000610351562,193.60000610351562,193.60000610351562,0,0.0,0.0
2019-10-09 00:00:00-04:00,193.60000610351562,193.60000610351562,193.60000610351562,193.60000610351562,0,0.0,0.0
2019-10-10 00:00:00-04:00,193.1999969482422,193.1999969482422,192.60000610351562,193.0,22525,0.0,0.0
2019-10-11 00:00:00-04:00,194.0,194.0,194.0,194.0,6500,0.0,0.0
2019-10-14 00:00:00-04:00,194.0,194.0,194.0,194.0,0,0.0,0.0
2019-10-15 00:00:00-04:00,194.6999969482422,195.0,194.6999969482422,194.6999969482422,210,0.0,0.0
2019-10-16 00:00:00-04:00,195.0,195.0,195.0,195.0,5,0.0,0.0
2019-10-17 00:00:00-04:00,194.0,194.1999969482422,194.0,194.1999969482422,8780,0.0,0.0
2019-10-18 00:00:00-04:00,194.1999969482422,194.1999969482422,194.1999969482422,194.1999969482422,5,0.0,0.0
2019-10-21 00:00:00-04:00,195.0,195.0,194.39999389648438,195.0,100,0.0,0.0
2019-10-22 00:00:00-04:00,195.0,195.0,195.0,195.0,0,0.0,0.0
2019-10-23 00:00:00-04:00,194.8000030517578,195.0,194.8000030517578,195.0,30,0.0,0.0
2019-10-24 00:00:00-04:00,194.8000030517578,195.0,194.8000030517578,195.0,15,0.0,0.0
2019-10-25 00:00:00-04:00,195.0,195.0,195.0,195.0,0,0.0,0.0
2019-10-28 00:00:00-04:00,195.0,195.0,195.0,195.0,0,0.0,0.0
2019-10-29 00:00:00-04:00,195.0,195.0,195.0,195.0,0,0.0,0.0
2019-10-30 00:00:00-04:00,195.0,195.0,195.0,195.0,0,0.0,0.0
2019-10-31 00:00:00-04:00,194.39999389648438,195.0,194.39999389648438,194.60000610351562,55140,0.0,0.0
2019-11-01 00:00:00-04:00,194.60000610351562,194.60000610351562,194.60000610351562,194.60000610351562,0,0.0,0.0
2019-11-04 00:00:00-05:00,194.60000610351562,194.60000610351562,194.60000610351562,194.60000610351562,1000,0.0,0.0
2019-11-05 00:00:00-05:00,194.60000610351562,194.8000030517578,194.39999389648438,194.8000030517578,14300,0.0,0.0
2019-11-06 00:00:00-05:00,194.39999389648438,194.39999389648438,194.39999389648438,194.39999389648438,2190,0.0,0.0
2019-11-07 00:00:00-05:00,194.39999389648438,194.39999389648438,194.39999389648438,194.39999389648438,0,0.0,0.0
2019-11-08 00:00:00-05:00,194.39999389648438,194.39999389648438,194.39999389648438,194.39999389648438,0,0.0,0.0
2019-11-11 00:00:00-05:00,194.39999389648438,194.39999389648438,194.39999389648438,194.39999389648438,0,0.0,0.0
2019-11-12 00:00:00-05:00,194.8000030517578,194.8000030517578,194.8000030517578,194.8000030517578,12500,0.0,0.0
2019-11-13 00:00:00-05:00,194.8000030517578,194.8000030517578,194.8000030517578,194.8000030517578,0,0.0,0.0
2019-11-14 00:00:00-05:00,194.0,196.0,194.0,195.39999389648438,55040,0.0,0.0
2019-11-15 00:00:00-05:00,195.39999389648438,195.39999389648438,195.39999389648438,195.39999389648438,20,0.0,0.0
2019-11-18 00:00:00-05:00,196.0,196.0,195.8000030517578,195.8000030517578,1200,0.0,0.0
2019-11-19 00:00:00-05:00,195.8000030517578,195.8000030517578,195.8000030517578,195.8000030517578,0,0.0,0.0
2019-11-20 00:00:00-05:00,194.0,195.8000030517578,194.0,195.8000030517578,15,0.0,0.0
2019-11-21 00:00:00-05:00,195.8000030517578,195.8000030517578,195.8000030517578,195.8000030517578,0,0.0,0.0
2019-11-22 00:00:00-05:00,195.8000030517578,195.8000030517578,195.8000030517578,195.8000030517578,0,0.0,0.0
2019-11-25 00:00:00-05:00,195.8000030517578,195.8000030517578,195.8000030517578,195.8000030517578,0,0.0,0.0
2019-11-26 00:00:00-05:00,195.8000030517578,195.8000030517578,195.8000030517578,195.8000030517578,0,0.0,0.0
2019-11-27 00:00:00-05:00,195.8000030517578,195.8000030517578,195.8000030517578,195.8000030517578,0,0.0,0.0
2019-11-29 00:00:00-05:00,195.1999969482422,195.1999969482422,195.1999969482422,195.1999969482422,5,0.0,0.0
2019-12-02 00:00:00-05:00,195.1999969482422,195.1999969482422,195.1999969482422,195.1999969482422,5,0.0,0.0
2019-12-03 00:00:00-05:00,195.1999969482422,195.1999969482422,195.1999969482422,195.1999969482422,0,0.0,0.0
2019-12-04 00:00:00-05:00,195.1999969482422,195.1999969482422,195.1999969482422,195.1999969482422,0,0.0,0.0
2019-12-05 00:00:00-05:00,195.8000030517578,196.0,195.8000030517578,196.0,1830,0.0,0.0
2019-12-06 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-09 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-10 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-11 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-12 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-13 00:00:00-05:00,195.8000030517578,197.1999969482422,195.8000030517578,196.39999389648438,2255,0.0,0.0
2019-12-16 00:00:00-05:00,196.39999389648438,196.39999389648438,196.39999389648438,196.39999389648438,5,0.0,0.0
2019-12-17 00:00:00-05:00,196.0,196.0,196.0,196.0,995,0.0,0.0
2019-12-18 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-19 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-20 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-23 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-24 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-26 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-27 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-30 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2019-12-31 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2020-01-02 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2020-01-03 00:00:00-05:00,196.0,196.0,196.0,196.0,0,0.0,0.0
2020-01-06 00:00:00-05:00,196.39999389648438,196.39999389648438,196.39999389648438,196.39999389648438,100,0.0,0.0
2020-01-07 00:00:00-05:00,196.39999389648438,196.39999389648438,196.39999389648438,196.39999389648438,0,0.0,0.0
2020-01-08 00:00:00-05:00,198.0,199.0,196.60000610351562,199.0,1140,0.0,0.0
2020-01-09 00:00:00-05:00,198.39999389648438,198.8000030517578,198.39999389648438,198.8000030517578,20020,0.0,0.0
2020-01-10 00:00:00-05:00,198.8000030517578,198.8000030517578,198.8000030517578,198.8000030517578,0,0.0,0.0
2020-01-13 00:00:00-05:00,198.60000610351562,198.8000030517578,198.60000610351562,198.60000610351562,1130,0.0,0.0
2020-01-14 00:00:00-05:00,198.60000610351562,198.60000610351562,198.60000610351562,198.60000610351562,0,0.0,0.0
2020-01-15 00:00:00-05:00,198.60000610351562,198.60000610351562,198.60000610351562,198.60000610351562,0,0.0,0.0
2020-01-16 00:00:00-05:00,198.60000610351562,198.60000610351562,198.60000610351562,198.60000610351562,0,0.0,0.0
2020-01-17 00:00:00-05:00,198.60000610351562,199.0,197.39999389648438,197.60000610351562,6170,0.0,0.0
2020-01-21 00:00:00-05:00,198.3000030517578,198.39999389648438,198.3000030517578,198.39999389648438,20000,0.0,0.0
2020-01-22 00:00:00-05:00,198.39999389648438,198.60000610351562,198.39999389648438,198.39999389648438,680,0.0,0.0
2020-01-23 00:00:00-05:00,199.8000030517578,199.8000030517578,198.39999389648438,198.39999389648438,10015,0.0,0.0
2020-01-24 00:00:00-05:00,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,0,0.0,0.0
2020-01-27 00:00:00-05:00,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,15000,0.0,0.0
2020-01-28 00:00:00-05:00,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,5000,0.0,0.0
2020-01-29 00:00:00-05:00,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,0,0.0,0.0
2020-01-30 00:00:00-05:00,200.39999389648438,200.39999389648438,198.39999389648438,198.39999389648438,115,0.0,0.0
2020-01-31 00:00:00-05:00,202.39999389648438,202.39999389648438,199.8000030517578,200.0,70,0.0,0.0
2020-02-03 00:00:00-05:00,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,35,0.0,0.0
2020-02-04 00:00:00-05:00,198.0,199.0,198.0,199.0,10,0.0,0.0
2020-02-05 00:00:00-05:00,199.0,199.0,199.0,199.0,0,0.0,0.0
2020-02-06 00:00:00-05:00,197.0,198.6999969482422,197.0,198.6999969482422,15,0.0,0.0
2020-02-07 00:00:00-05:00,198.6999969482422,198.6999969482422,198.6999969482422,198.6999969482422,0,0.0,0.0
2020-02-10 00:00:00-05:00,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,10,0.0,0.0
2020-02-11 00:00:00-05:00,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,0,0.0,0.0
2020-02-12 00:00:00-05:00,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,45,0.0,0.0
